destination,year,attacks,treat
KAZ,2013.41666666667,0,0
KAZ,2013.5,0,0
KAZ,2013.58333333333,0,0
KAZ,2013.66666666667,0,0
KAZ,2013.75,0,0
KAZ,2013.83333333333,0,0
KAZ,2013.91666666667,0,0
KAZ,2014,0,0
KAZ,2014.08333333333,0,0
KAZ,2014.16666666667,204,0
KAZ,2014.25,898,0
KAZ,2014.33333333333,98,0
KAZ,2014.41666666667,0,0
KAZ,2014.5,0,0
KAZ,2014.58333333333,0,0
KAZ,2014.66666666667,0,0
KAZ,2014.75,68,0
KAZ,2014.83333333333,150,0
KAZ,2014.91666666667,0,0
KAZ,2015,0,0
KAZ,2015.08333333333,0,0
KAZ,2015.16666666667,89,0
KAZ,2015.25,118,0
KAZ,2015.33333333333,0,0
KAZ,2015.41666666667,0,0
KAZ,2015.5,0,0
KAZ,2015.58333333333,0,0
KAZ,2015.66666666667,0,0
KAZ,2015.75,111,0
KAZ,2015.83333333333,0,0
KAZ,2015.91666666667,0,0
KAZ,2016,0,0
KEN,2013.41666666667,18,0
KEN,2013.5,14,0
KEN,2013.58333333333,0,0
KEN,2013.66666666667,0,0
KEN,2013.75,2,0
KEN,2013.83333333333,0,0
KEN,2013.91666666667,0,0
KEN,2014,66,0
KEN,2014.08333333333,0,0
KEN,2014.16666666667,2,0
KEN,2014.25,4,0
KEN,2014.33333333333,64,0
KEN,2014.41666666667,4,0
KEN,2014.5,14,0
KEN,2014.58333333333,56,0
KEN,2014.66666666667,88,0
KEN,2014.75,346,0
KEN,2014.83333333333,42,0
KEN,2014.91666666667,0,0
KEN,2015,139,0
KEN,2015.08333333333,68,0
KEN,2015.16666666667,42,0
KEN,2015.25,26,0
KEN,2015.33333333333,64,0
KEN,2015.41666666667,106,0
KEN,2015.5,9,0
KEN,2015.58333333333,1,0
KEN,2015.66666666667,0,0
KEN,2015.75,0,0
KEN,2015.83333333333,207,0
KEN,2015.91666666667,0,0
KEN,2016,0,0
KGZ,2013.41666666667,0,0
KGZ,2013.5,0,0
KGZ,2013.58333333333,0,0
KGZ,2013.66666666667,0,0
KGZ,2013.75,0,0
KGZ,2013.83333333333,0,0
KGZ,2013.91666666667,0,0
KGZ,2014,0,0
KGZ,2014.08333333333,0,0
KGZ,2014.16666666667,0,0
KGZ,2014.25,0,0
KGZ,2014.33333333333,0,0
KGZ,2014.41666666667,0,0
KGZ,2014.5,0,0
KGZ,2014.58333333333,0,0
KGZ,2014.66666666667,0,0
KGZ,2014.75,0,0
KGZ,2014.83333333333,0,0
KGZ,2014.91666666667,0,0
KGZ,2015,0,0
KGZ,2015.08333333333,0,0
KGZ,2015.16666666667,0,0
KGZ,2015.25,0,0
KGZ,2015.33333333333,0,0
KGZ,2015.41666666667,3,0
KGZ,2015.5,0,0
KGZ,2015.58333333333,0,0
KGZ,2015.66666666667,0,0
KGZ,2015.75,0,0
KGZ,2015.83333333333,0,0
KGZ,2015.91666666667,0,0
KGZ,2016,0,0
KHM,2013.41666666667,0,0
KHM,2013.5,0,0
KHM,2013.58333333333,0,0
KHM,2013.66666666667,14,0
KHM,2013.75,0,0
KHM,2013.83333333333,0,0
KHM,2013.91666666667,0,0
KHM,2014,0,0
KHM,2014.08333333333,0,0
KHM,2014.16666666667,0,0
KHM,2014.25,0,0
KHM,2014.33333333333,10,0
KHM,2014.41666666667,12,0
KHM,2014.5,0,0
KHM,2014.58333333333,0,0
KHM,2014.66666666667,0,0
KHM,2014.75,0,0
KHM,2014.83333333333,0,0
KHM,2014.91666666667,0,0
KHM,2015,26,0
KHM,2015.08333333333,0,0
KHM,2015.16666666667,0,0
KHM,2015.25,0,0
KHM,2015.33333333333,9,0
KHM,2015.41666666667,0,0
KHM,2015.5,0,0
KHM,2015.58333333333,0,0
KHM,2015.66666666667,0,0
KHM,2015.75,0,0
KHM,2015.83333333333,0,0
KHM,2015.91666666667,16,0
KHM,2016,224,0
KOR,2013.41666666667,124,0
KOR,2013.5,186,0
KOR,2013.58333333333,86,0
KOR,2013.66666666667,154,0
KOR,2013.75,277,0
KOR,2013.83333333333,172,0
KOR,2013.91666666667,473,0
KOR,2014,380,0
KOR,2014.08333333333,120,0
KOR,2014.16666666667,70,0
KOR,2014.25,62,0
KOR,2014.33333333333,58,0
KOR,2014.41666666667,10,0
KOR,2014.5,80,0
KOR,2014.58333333333,34,0
KOR,2014.66666666667,16,0
KOR,2014.75,64,0
KOR,2014.83333333333,250,0
KOR,2014.91666666667,150,0
KOR,2015,131,0
KOR,2015.08333333333,129,0
KOR,2015.16666666667,72,0
KOR,2015.25,214,0
KOR,2015.33333333333,86,0
KOR,2015.41666666667,207,0
KOR,2015.5,160,0
KOR,2015.58333333333,187,0
KOR,2015.66666666667,116,0
KOR,2015.75,920,0
KOR,2015.83333333333,176,0
KOR,2015.91666666667,343,0
KOR,2016,250,0
KWT,2013.41666666667,0,0
KWT,2013.5,0,0
KWT,2013.58333333333,0,0
KWT,2013.66666666667,0,0
KWT,2013.75,0,0
KWT,2013.83333333333,0,0
KWT,2013.91666666667,0,0
KWT,2014,2,0
KWT,2014.08333333333,0,0
KWT,2014.16666666667,0,0
KWT,2014.25,44,0
KWT,2014.33333333333,0,0
KWT,2014.41666666667,0,0
KWT,2014.5,2,0
KWT,2014.58333333333,0,0
KWT,2014.66666666667,4,0
KWT,2014.75,28,0
KWT,2014.83333333333,8,0
KWT,2014.91666666667,4,0
KWT,2015,2,0
KWT,2015.08333333333,2,0
KWT,2015.16666666667,63,0
KWT,2015.25,1020,0
KWT,2015.33333333333,213,0
KWT,2015.41666666667,263,0
KWT,2015.5,83,0
KWT,2015.58333333333,110,0
KWT,2015.66666666667,150,0
KWT,2015.75,47,0
KWT,2015.83333333333,90,0
KWT,2015.91666666667,49,0
KWT,2016,166,0
LAO,2013.41666666667,0,0
LAO,2013.5,0,0
LAO,2013.58333333333,0,0
LAO,2013.66666666667,0,0
LAO,2013.75,0,0
LAO,2013.83333333333,0,0
LAO,2013.91666666667,0,0
LAO,2014,0,0
LAO,2014.08333333333,0,0
LAO,2014.16666666667,0,0
LAO,2014.25,0,0
LAO,2014.33333333333,0,0
LAO,2014.41666666667,0,0
LAO,2014.5,0,0
LAO,2014.58333333333,0,0
LAO,2014.66666666667,0,0
LAO,2014.75,0,0
LAO,2014.83333333333,0,0
LAO,2014.91666666667,0,0
LAO,2015,0,0
LAO,2015.08333333333,0,0
LAO,2015.16666666667,2,0
LAO,2015.25,0,0
LAO,2015.33333333333,0,0
LAO,2015.41666666667,0,0
LAO,2015.5,42,0
LAO,2015.58333333333,460,0
LAO,2015.66666666667,104,0
LAO,2015.75,187,0
LAO,2015.83333333333,908,0
LAO,2015.91666666667,31,0
LAO,2016,0,0
LBN,2013.41666666667,0,0
LBN,2013.5,0,0
LBN,2013.58333333333,0,0
LBN,2013.66666666667,0,0
LBN,2013.75,0,0
LBN,2013.83333333333,0,0
LBN,2013.91666666667,0,0
LBN,2014,6,0
LBN,2014.08333333333,0,0
LBN,2014.16666666667,0,0
LBN,2014.25,30,0
LBN,2014.33333333333,18,0
LBN,2014.41666666667,102,0
LBN,2014.5,100,0
LBN,2014.58333333333,18,0
LBN,2014.66666666667,32,0
LBN,2014.75,6,0
LBN,2014.83333333333,78,0
LBN,2014.91666666667,142,0
LBN,2015,13,0
LBN,2015.08333333333,5,0
LBN,2015.16666666667,0,0
LBN,2015.25,0,0
LBN,2015.33333333333,0,0
LBN,2015.41666666667,0,0
LBN,2015.5,0,0
LBN,2015.58333333333,0,0
LBN,2015.66666666667,137,0
LBN,2015.75,0,0
LBN,2015.83333333333,23,0
LBN,2015.91666666667,0,0
LBN,2016,0,0
LBR,2013.41666666667,0,0
LBR,2013.5,0,0
LBR,2013.58333333333,0,0
LBR,2013.66666666667,0,0
LBR,2013.75,0,0
LBR,2013.83333333333,0,0
LBR,2013.91666666667,0,0
LBR,2014,0,0
LBR,2014.08333333333,0,0
LBR,2014.16666666667,0,0
LBR,2014.25,0,0
LBR,2014.33333333333,0,0
LBR,2014.41666666667,0,0
LBR,2014.5,0,0
LBR,2014.58333333333,0,0
LBR,2014.66666666667,0,0
LBR,2014.75,0,0
LBR,2014.83333333333,0,0
LBR,2014.91666666667,0,0
LBR,2015,2,0
LBR,2015.08333333333,0,0
LBR,2015.16666666667,43,0
LBR,2015.25,0,0
LBR,2015.33333333333,5,0
LBR,2015.41666666667,0,0
LBR,2015.5,0,0
LBR,2015.58333333333,0,0
LBR,2015.66666666667,0,0
LBR,2015.75,591,0
LBR,2015.83333333333,41,0
LBR,2015.91666666667,0,0
LBR,2016,305,0
LBY,2013.41666666667,0,0
LBY,2013.5,0,0
LBY,2013.58333333333,0,0
LBY,2013.66666666667,0,0
LBY,2013.75,0,0
LBY,2013.83333333333,0,0
LBY,2013.91666666667,0,0
LBY,2014,0,0
LBY,2014.08333333333,2,0
LBY,2014.16666666667,0,0
LBY,2014.25,2,0
LBY,2014.33333333333,0,0
LBY,2014.41666666667,2,0
LBY,2014.5,0,0
LBY,2014.58333333333,0,0
LBY,2014.66666666667,32,0
LBY,2014.75,0,0
LBY,2014.83333333333,0,0
LBY,2014.91666666667,0,0
LBY,2015,0,0
LBY,2015.08333333333,0,0
LBY,2015.16666666667,0,0
LBY,2015.25,0,0
LBY,2015.33333333333,0,0
LBY,2015.41666666667,0,0
LBY,2015.5,0,0
LBY,2015.58333333333,2,0
LBY,2015.66666666667,4,0
LBY,2015.75,0,0
LBY,2015.83333333333,0,0
LBY,2015.91666666667,0,0
LBY,2016,1,0
LIE,2013.41666666667,0,0
LIE,2013.5,0,0
LIE,2013.58333333333,0,0
LIE,2013.66666666667,0,0
LIE,2013.75,0,0
LIE,2013.83333333333,0,0
LIE,2013.91666666667,0,0
LIE,2014,0,0
LIE,2014.08333333333,0,0
LIE,2014.16666666667,2,0
LIE,2014.25,0,0
LIE,2014.33333333333,0,0
LIE,2014.41666666667,0,0
LIE,2014.5,0,0
LIE,2014.58333333333,90,0
LIE,2014.66666666667,80,0
LIE,2014.75,0,0
LIE,2014.83333333333,0,0
LIE,2014.91666666667,18,0
LIE,2015,0,0
LIE,2015.08333333333,22,0
LIE,2015.16666666667,36,0
LIE,2015.25,2,0
LIE,2015.33333333333,20,0
LIE,2015.41666666667,5,0
LIE,2015.5,48,0
LIE,2015.58333333333,81,0
LIE,2015.66666666667,51,0
LIE,2015.75,58,0
LIE,2015.83333333333,89,0
LIE,2015.91666666667,62,0
LIE,2016,28,0
LKA,2013.41666666667,74,0
LKA,2013.5,0,0
LKA,2013.58333333333,820,0
LKA,2013.66666666667,948,0
LKA,2013.75,0,0
LKA,2013.83333333333,166,0
LKA,2013.91666666667,214,0
LKA,2014,0,0
LKA,2014.08333333333,0,0
LKA,2014.16666666667,0,0
LKA,2014.25,0,0
LKA,2014.33333333333,0,0
LKA,2014.41666666667,0,0
LKA,2014.5,0,0
LKA,2014.58333333333,0,0
LKA,2014.66666666667,0,0
LKA,2014.75,0,0
LKA,2014.83333333333,0,0
LKA,2014.91666666667,16,0
LKA,2015,0,0
LKA,2015.08333333333,135,0
LKA,2015.16666666667,12,0
LKA,2015.25,0,0
LKA,2015.33333333333,0,0
LKA,2015.41666666667,0,0
LKA,2015.5,51,0
LKA,2015.58333333333,31,0
LKA,2015.66666666667,279,0
LKA,2015.75,373,0
LKA,2015.83333333333,412,0
LKA,2015.91666666667,34,0
LKA,2016,546,0
LSO,2013.41666666667,0,0
LSO,2013.5,4,0
LSO,2013.58333333333,10,0
LSO,2013.66666666667,0,0
LSO,2013.75,0,0
LSO,2013.83333333333,0,0
LSO,2013.91666666667,0,0
LSO,2014,2,0
LSO,2014.08333333333,0,0
LSO,2014.16666666667,0,0
LSO,2014.25,0,0
LSO,2014.33333333333,0,0
LSO,2014.41666666667,0,0
LSO,2014.5,0,0
LSO,2014.58333333333,0,0
LSO,2014.66666666667,0,0
LSO,2014.75,0,0
LSO,2014.83333333333,2,0
LSO,2014.91666666667,0,0
LSO,2015,0,0
LSO,2015.08333333333,0,0
LSO,2015.16666666667,0,0
LSO,2015.25,5,0
LSO,2015.33333333333,0,0
LSO,2015.41666666667,108,0
LSO,2015.5,0,0
LSO,2015.58333333333,0,0
LSO,2015.66666666667,0,0
LSO,2015.75,0,0
LSO,2015.83333333333,0,0
LSO,2015.91666666667,0,0
LSO,2016,0,0
LTU,2013.41666666667,0,0
LTU,2013.5,0,0
LTU,2013.58333333333,0,0
LTU,2013.66666666667,56,0
LTU,2013.75,0,0
LTU,2013.83333333333,6,0
LTU,2013.91666666667,0,0
LTU,2014,408,0
LTU,2014.08333333333,160,0
LTU,2014.16666666667,746,0
LTU,2014.25,50,0
LTU,2014.33333333333,8,0
LTU,2014.41666666667,426,0
LTU,2014.5,156,0
LTU,2014.58333333333,44,0
LTU,2014.66666666667,834,0
LTU,2014.75,80,0
LTU,2014.83333333333,18,0
LTU,2014.91666666667,14,0
LTU,2015,6,0
LTU,2015.08333333333,2,0
LTU,2015.16666666667,159,0
LTU,2015.25,360,0
LTU,2015.33333333333,0,0
LTU,2015.41666666667,127,0
LTU,2015.5,26,0
LTU,2015.58333333333,20,0
LTU,2015.66666666667,110,0
LTU,2015.75,472,0
LTU,2015.83333333333,0,0
LTU,2015.91666666667,2,0
LTU,2016,62,0
LUX,2013.41666666667,2,0
LUX,2013.5,0,0
LUX,2013.58333333333,16,0
LUX,2013.66666666667,6,0
LUX,2013.75,12,0
LUX,2013.83333333333,12,0
LUX,2013.91666666667,158,0
LUX,2014,112,0
LUX,2014.08333333333,166,0
LUX,2014.16666666667,130,0
LUX,2014.25,140,0
LUX,2014.33333333333,42,0
LUX,2014.41666666667,28,0
LUX,2014.5,62,0
LUX,2014.58333333333,348,0
LUX,2014.66666666667,396,0
LUX,2014.75,66,0
LUX,2014.83333333333,180,0
LUX,2014.91666666667,72,0
LUX,2015,310,0
LUX,2015.08333333333,136,0
LUX,2015.16666666667,158,0
LUX,2015.25,1091,0
LUX,2015.33333333333,372,0
LUX,2015.41666666667,633,0
LUX,2015.5,2358,0
LUX,2015.58333333333,2199,0
LUX,2015.66666666667,826,0
LUX,2015.75,108,0
LUX,2015.83333333333,59,0
LUX,2015.91666666667,426,0
LUX,2016,347,0
LVA,2013.41666666667,0,0
LVA,2013.5,0,0
LVA,2013.58333333333,0,0
LVA,2013.66666666667,0,0
LVA,2013.75,24,0
LVA,2013.83333333333,0,0
LVA,2013.91666666667,0,0
LVA,2014,54,0
LVA,2014.08333333333,114,0
LVA,2014.16666666667,20,0
LVA,2014.25,16,0
LVA,2014.33333333333,16,0
LVA,2014.41666666667,0,0
LVA,2014.5,0,0
LVA,2014.58333333333,0,0
LVA,2014.66666666667,82,0
LVA,2014.75,82,0
LVA,2014.83333333333,4,0
LVA,2014.91666666667,0,0
LVA,2015,95,0
LVA,2015.08333333333,10,0
LVA,2015.16666666667,24,0
LVA,2015.25,36,0
LVA,2015.33333333333,118,0
LVA,2015.41666666667,55,0
LVA,2015.5,53,0
LVA,2015.58333333333,27,0
LVA,2015.66666666667,123,0
LVA,2015.75,142,0
LVA,2015.83333333333,0,0
LVA,2015.91666666667,40,0
LVA,2016,34,0
MAC,2013.41666666667,0,0
MAC,2013.5,0,0
MAC,2013.58333333333,4,0
MAC,2013.66666666667,0,0
MAC,2013.75,52,0
MAC,2013.83333333333,0,0
MAC,2013.91666666667,0,0
MAC,2014,0,0
MAC,2014.08333333333,0,0
MAC,2014.16666666667,0,0
MAC,2014.25,0,0
MAC,2014.33333333333,36,0
MAC,2014.41666666667,180,0
MAC,2014.5,168,0
MAC,2014.58333333333,0,0
MAC,2014.66666666667,0,0
MAC,2014.75,0,0
MAC,2014.83333333333,0,0
MAC,2014.91666666667,0,0
MAC,2015,0,0
MAC,2015.08333333333,0,0
MAC,2015.16666666667,25,0
MAC,2015.25,12,0
MAC,2015.33333333333,25,0
MAC,2015.41666666667,45,0
MAC,2015.5,0,0
MAC,2015.58333333333,0,0
MAC,2015.66666666667,0,0
MAC,2015.75,398,0
MAC,2015.83333333333,0,0
MAC,2015.91666666667,0,0
MAC,2016,63,0
MAR,2013.41666666667,4,0
MAR,2013.5,26,0
MAR,2013.58333333333,30,0
MAR,2013.66666666667,0,0
MAR,2013.75,12,0
MAR,2013.83333333333,0,0
MAR,2013.91666666667,4,0
MAR,2014,0,0
MAR,2014.08333333333,58,0
MAR,2014.16666666667,0,0
MAR,2014.25,98,0
MAR,2014.33333333333,0,0
MAR,2014.41666666667,90,0
MAR,2014.5,0,0
MAR,2014.58333333333,70,0
MAR,2014.66666666667,272,0
MAR,2014.75,166,0
MAR,2014.83333333333,4,0
MAR,2014.91666666667,0,0
MAR,2015,13,0
MAR,2015.08333333333,33,0
MAR,2015.16666666667,44,0
MAR,2015.25,6,0
MAR,2015.33333333333,0,0
MAR,2015.41666666667,30,0
MAR,2015.5,247,0
MAR,2015.58333333333,112,0
MAR,2015.66666666667,494,0
MAR,2015.75,579,0
MAR,2015.83333333333,86,0
MAR,2015.91666666667,235,0
MAR,2016,355,0
MCO,2013.41666666667,0,0
MCO,2013.5,0,0
MCO,2013.58333333333,0,0
MCO,2013.66666666667,0,0
MCO,2013.75,0,0
MCO,2013.83333333333,0,0
MCO,2013.91666666667,0,0
MCO,2014,0,0
MCO,2014.08333333333,0,0
MCO,2014.16666666667,0,0
MCO,2014.25,26,0
MCO,2014.33333333333,22,0
MCO,2014.41666666667,4,0
MCO,2014.5,24,0
MCO,2014.58333333333,10,0
MCO,2014.66666666667,4,0
MCO,2014.75,0,0
MCO,2014.83333333333,0,0
MCO,2014.91666666667,0,0
MCO,2015,0,0
MCO,2015.08333333333,0,0
MCO,2015.16666666667,0,0
MCO,2015.25,0,0
MCO,2015.33333333333,9,0
MCO,2015.41666666667,0,0
MCO,2015.5,3,0
MCO,2015.58333333333,0,0
MCO,2015.66666666667,0,0
MCO,2015.75,96,0
MCO,2015.83333333333,80,0
MCO,2015.91666666667,12,0
MCO,2016,6,0
MDA,2013.41666666667,0,0
MDA,2013.5,0,0
MDA,2013.58333333333,0,0
MDA,2013.66666666667,0,0
MDA,2013.75,0,0
MDA,2013.83333333333,36,0
MDA,2013.91666666667,0,0
MDA,2014,0,0
MDA,2014.08333333333,14,0
MDA,2014.16666666667,48,0
MDA,2014.25,126,0
MDA,2014.33333333333,1214,0
MDA,2014.41666666667,4,0
MDA,2014.5,10,0
MDA,2014.58333333333,66,0
MDA,2014.66666666667,70,0
MDA,2014.75,366,0
MDA,2014.83333333333,132,0
MDA,2014.91666666667,312,0
MDA,2015,0,0
MDA,2015.08333333333,139,0
MDA,2015.16666666667,184,0
MDA,2015.25,0,0
MDA,2015.33333333333,0,0
MDA,2015.41666666667,61,0
MDA,2015.5,117,0
MDA,2015.58333333333,4,0
MDA,2015.66666666667,539,0
MDA,2015.75,417,0
MDA,2015.83333333333,243,0
MDA,2015.91666666667,655,0
MDA,2016,982,0
MDG,2013.41666666667,0,0
MDG,2013.5,0,0
MDG,2013.58333333333,0,0
MDG,2013.66666666667,0,0
MDG,2013.75,0,0
MDG,2013.83333333333,0,0
MDG,2013.91666666667,0,0
MDG,2014,0,0
MDG,2014.08333333333,0,0
MDG,2014.16666666667,0,0
MDG,2014.25,0,0
MDG,2014.33333333333,0,0
MDG,2014.41666666667,0,0
MDG,2014.5,4,0
MDG,2014.58333333333,4,0
MDG,2014.66666666667,0,0
MDG,2014.75,0,0
MDG,2014.83333333333,0,0
MDG,2014.91666666667,0,0
MDG,2015,0,0
MDG,2015.08333333333,0,0
MDG,2015.16666666667,0,0
MDG,2015.25,118,0
MDG,2015.33333333333,0,0
MDG,2015.41666666667,95,0
MDG,2015.5,0,0
MDG,2015.58333333333,0,0
MDG,2015.66666666667,0,0
MDG,2015.75,106,0
MDG,2015.83333333333,0,0
MDG,2015.91666666667,0,0
MDG,2016,1,0
MDV,2013.41666666667,32,0
MDV,2013.5,84,0
MDV,2013.58333333333,58,0
MDV,2013.66666666667,28,0
MDV,2013.75,0,0
MDV,2013.83333333333,0,0
MDV,2013.91666666667,0,0
MDV,2014,0,0
MDV,2014.08333333333,0,0
MDV,2014.16666666667,0,0
MDV,2014.25,0,0
MDV,2014.33333333333,10,0
MDV,2014.41666666667,0,0
MDV,2014.5,2,0
MDV,2014.58333333333,6,0
MDV,2014.66666666667,0,0
MDV,2014.75,0,0
MDV,2014.83333333333,0,0
MDV,2014.91666666667,0,0
MDV,2015,0,0
MDV,2015.08333333333,0,0
MDV,2015.16666666667,0,0
MDV,2015.25,118,0
MDV,2015.33333333333,0,0
MDV,2015.41666666667,0,0
MDV,2015.5,0,0
MDV,2015.58333333333,4,0
MDV,2015.66666666667,0,0
MDV,2015.75,0,0
MDV,2015.83333333333,53,0
MDV,2015.91666666667,0,0
MDV,2016,0,0
MEX,2013.41666666667,28,0
MEX,2013.5,0,0
MEX,2013.58333333333,0,0
MEX,2013.66666666667,12,0
MEX,2013.75,16,0
MEX,2013.83333333333,72,0
MEX,2013.91666666667,46,0
MEX,2014,102,0
MEX,2014.08333333333,4,0
MEX,2014.16666666667,2,0
MEX,2014.25,16,0
MEX,2014.33333333333,608,0
MEX,2014.41666666667,1744,0
MEX,2014.5,510,0
MEX,2014.58333333333,458,0
MEX,2014.66666666667,442,0
MEX,2014.75,104,0
MEX,2014.83333333333,16,0
MEX,2014.91666666667,50,0
MEX,2015,67,0
MEX,2015.08333333333,70,0
MEX,2015.16666666667,148,0
MEX,2015.25,8,0
MEX,2015.33333333333,0,0
MEX,2015.41666666667,217,0
MEX,2015.5,248,0
MEX,2015.58333333333,173,0
MEX,2015.66666666667,560,0
MEX,2015.75,652,0
MEX,2015.83333333333,136,0
MEX,2015.91666666667,33,0
MEX,2016,120,0
MKD,2013.41666666667,0,0
MKD,2013.5,0,0
MKD,2013.58333333333,0,0
MKD,2013.66666666667,0,0
MKD,2013.75,0,0
MKD,2013.83333333333,90,0
MKD,2013.91666666667,0,0
MKD,2014,20,0
MKD,2014.08333333333,4,0
MKD,2014.16666666667,0,0
MKD,2014.25,0,0
MKD,2014.33333333333,2,0
MKD,2014.41666666667,50,0
MKD,2014.5,262,0
MKD,2014.58333333333,42,0
MKD,2014.66666666667,292,0
MKD,2014.75,376,0
MKD,2014.83333333333,2,0
MKD,2014.91666666667,0,0
MKD,2015,17,0
MKD,2015.08333333333,63,0
MKD,2015.16666666667,24,0
MKD,2015.25,3,0
MKD,2015.33333333333,2,0
MKD,2015.41666666667,0,0
MKD,2015.5,18,0
MKD,2015.58333333333,0,0
MKD,2015.66666666667,110,0
MKD,2015.75,177,0
MKD,2015.83333333333,0,0
MKD,2015.91666666667,16,0
MKD,2016,0,0
MLI,2013.41666666667,0,0
MLI,2013.5,0,0
MLI,2013.58333333333,0,0
MLI,2013.66666666667,0,0
MLI,2013.75,0,0
MLI,2013.83333333333,0,0
MLI,2013.91666666667,0,0
MLI,2014,0,0
MLI,2014.08333333333,0,0
MLI,2014.16666666667,0,0
MLI,2014.25,0,0
MLI,2014.33333333333,0,0
MLI,2014.41666666667,0,0
MLI,2014.5,0,0
MLI,2014.58333333333,0,0
MLI,2014.66666666667,0,0
MLI,2014.75,0,0
MLI,2014.83333333333,0,0
MLI,2014.91666666667,0,0
MLI,2015,0,0
MLI,2015.08333333333,1,0
MLI,2015.16666666667,0,0
MLI,2015.25,0,0
MLI,2015.33333333333,27,0
MLI,2015.41666666667,38,0
MLI,2015.5,0,0
MLI,2015.58333333333,0,0
MLI,2015.66666666667,0,0
MLI,2015.75,0,0
MLI,2015.83333333333,0,0
MLI,2015.91666666667,0,0
MLI,2016,0,0
MLT,2013.41666666667,12,0
MLT,2013.5,18,0
MLT,2013.58333333333,20,0
MLT,2013.66666666667,30,0
MLT,2013.75,0,0
MLT,2013.83333333333,12,0
MLT,2013.91666666667,22,0
MLT,2014,16,0
MLT,2014.08333333333,56,0
MLT,2014.16666666667,92,0
MLT,2014.25,24,0
MLT,2014.33333333333,14,0
MLT,2014.41666666667,2,0
MLT,2014.5,66,0
MLT,2014.58333333333,62,0
MLT,2014.66666666667,24,0
MLT,2014.75,46,0
MLT,2014.83333333333,52,0
MLT,2014.91666666667,264,0
MLT,2015,278,0
MLT,2015.08333333333,106,0
MLT,2015.16666666667,110,0
MLT,2015.25,301,0
MLT,2015.33333333333,76,0
MLT,2015.41666666667,86,0
MLT,2015.5,10,0
MLT,2015.58333333333,0,0
MLT,2015.66666666667,58,0
MLT,2015.75,379,0
MLT,2015.83333333333,6,0
MLT,2015.91666666667,125,0
MLT,2016,0,0
MMR,2013.41666666667,0,0
MMR,2013.5,0,0
MMR,2013.58333333333,0,0
MMR,2013.66666666667,0,0
MMR,2013.75,0,0
MMR,2013.83333333333,0,0
MMR,2013.91666666667,0,0
MMR,2014,0,0
MMR,2014.08333333333,0,0
MMR,2014.16666666667,0,0
MMR,2014.25,0,0
MMR,2014.33333333333,4,0
MMR,2014.41666666667,0,0
MMR,2014.5,0,0
MMR,2014.58333333333,0,0
MMR,2014.66666666667,0,0
MMR,2014.75,0,0
MMR,2014.83333333333,0,0
MMR,2014.91666666667,0,0
MMR,2015,0,0
MMR,2015.08333333333,0,0
MMR,2015.16666666667,0,0
MMR,2015.25,0,0
MMR,2015.33333333333,0,0
MMR,2015.41666666667,0,0
MMR,2015.5,0,0
MMR,2015.58333333333,0,0
MMR,2015.66666666667,0,0
MMR,2015.75,0,0
MMR,2015.83333333333,0,0
MMR,2015.91666666667,0,0
MMR,2016,0,0
MNG,2013.41666666667,0,0
MNG,2013.5,24,0
MNG,2013.58333333333,0,0
MNG,2013.66666666667,28,0
MNG,2013.75,10,0
MNG,2013.83333333333,40,0
MNG,2013.91666666667,0,0
MNG,2014,0,0
MNG,2014.08333333333,0,0
MNG,2014.16666666667,64,0
MNG,2014.25,82,0
MNG,2014.33333333333,12,0
MNG,2014.41666666667,0,0
MNG,2014.5,26,0
MNG,2014.58333333333,98,0
MNG,2014.66666666667,0,0
MNG,2014.75,12,0
MNG,2014.83333333333,0,0
MNG,2014.91666666667,2,0
MNG,2015,72,0
MNG,2015.08333333333,0,0
MNG,2015.16666666667,82,0
MNG,2015.25,0,0
MNG,2015.33333333333,277,0
MNG,2015.41666666667,286,0
MNG,2015.5,204,0
MNG,2015.58333333333,0,0
MNG,2015.66666666667,503,0
MNG,2015.75,707,0
MNG,2015.83333333333,381,0
MNG,2015.91666666667,0,0
MNG,2016,0,0
MOZ,2013.41666666667,0,0
MOZ,2013.5,0,0
MOZ,2013.58333333333,0,0
MOZ,2013.66666666667,0,0
MOZ,2013.75,0,0
MOZ,2013.83333333333,0,0
MOZ,2013.91666666667,0,0
MOZ,2014,0,0
MOZ,2014.08333333333,0,0
MOZ,2014.16666666667,0,0
MOZ,2014.25,0,0
MOZ,2014.33333333333,0,0
MOZ,2014.41666666667,0,0
MOZ,2014.5,0,0
MOZ,2014.58333333333,0,0
MOZ,2014.66666666667,0,0
MOZ,2014.75,0,0
MOZ,2014.83333333333,10,0
MOZ,2014.91666666667,0,0
MOZ,2015,0,0
MOZ,2015.08333333333,6,0
MOZ,2015.16666666667,81,0
MOZ,2015.25,58,0
MOZ,2015.33333333333,27,0
MOZ,2015.41666666667,10,0
MOZ,2015.5,0,0
MOZ,2015.58333333333,62,0
MOZ,2015.66666666667,16,0
MOZ,2015.75,1,0
MOZ,2015.83333333333,0,0
MOZ,2015.91666666667,16,0
MOZ,2016,0,0
MRT,2013.41666666667,10,0
MRT,2013.5,0,0
MRT,2013.58333333333,0,0
MRT,2013.66666666667,0,0
MRT,2013.75,0,0
MRT,2013.83333333333,0,0
MRT,2013.91666666667,0,0
MRT,2014,0,0
MRT,2014.08333333333,0,0
MRT,2014.16666666667,0,0
MRT,2014.25,6,0
