year,critical_industry,size,digital,sector,country,policy,no_encryption,detected_by,paid,type,size_bin,id,capitalization,internet_sales,internet_sales_share,ransom,pay
2012,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,No,Organisation,No,Computer stolen,2,597,337,223,0.55,6.76,Refuse
2015,Yes,Medium,High,Finance and insurance,USA,Yes,No,Organisation,No,Computers stolen,1,598,268,178,0.44,3.18,Refuse
2012,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Computers stolen,2,599,318,259,0.63,6.9,Refuse
2018,Yes,Medium,High,Finance and insurance,USA,Yes,,Organisation,No,Unauthorised access but unknown,1,600,235,140,0.34,3.38,Refuse
2018,Yes,Small,Low,Transportation storage,USA,,,Organisation,No,Email compromised,0,601,141,93,0.23,0.23,Refuse
2019,Yes,Large,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Ransomware,2,602,357,271,0.66,9.32,Pay
2016,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Phishing attack,2,603,292,246,0.6,6.69,Refuse
2017,Yes,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,604,251,195,0.48,6.1,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Unknown attack,1,605,209,131,0.32,5.9,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,606,140,80,0.2,0.76,Refuse
2012,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Hacker breaches systems,1,607,180,117,0.29,4.96,Refuse
2014,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malware installed,0,608,110,113,0.28,-0.42,Pay
2015,No,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,External attack,2,609,286,306,0.75,5.57,Refuse
2006,Yes,Medium,High,Finance and insurance,USA,Yes,No,Organisation,No,Attackers directed users to fake websites to obtain data,1,610,288,141,0.34,4.32,Refuse
2013,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,1,611,220,171,0.42,3.87,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,612,100,138,0.34,-1.36,Pay
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Exploited a vendor's vulnerability,0,613,86,147,0.36,0.74,Refuse
2019,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Dominon National was hacked,2,614,278,333,0.82,9.17,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,615,313,351,0.86,6.57,Refuse
2014,Yes,Large,Low-Medium,Pharmaceutical products,USA,Yes,No,Organisation,No,Laptop stolen,2,616,263,295,0.72,9.15,Refuse
2008,No,Large,Low,Construction,USA,Yes,,Organisation,No,Computer backup tapes stolen,2,617,327,241,0.59,7.13,Pay
2018,Yes,Large,High,Finance and insurance,India,Yes,,Federal Agency,No,Unknown,2,618,253,244,0.6,8.33,Refuse
2011,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Server hacked,2,619,370,235,0.57,7.24,Pay
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,1,620,179,193,0.47,4.97,Refuse
2016,Yes,Large,High,Finance and insurance,Qatar,Yes,Yes,Organisation,No,Unknown,2,621,358,237,0.58,10.11,Pay
2013,No,Medium,Medium-High,"Publishing, audiovisual and broadcasting",USA,Yes,Yes,Organisation,No,Malware installed on PoS,1,622,206,154,0.38,3.58,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unknown,2,623,282,247,0.61,7.51,Refuse
2019,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,AMCA vulnerability,2,624,306,151,0.37,7,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,625,89,64,0.16,1.96,Refuse
2018,No,Large,Medium-High,"Arts, entertainment and recreation",Global,Yes,Yes,Organisation,No,Unknown,2,626,285,251,0.61,5.71,Refuse
2013,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Vendor vulnerability on website hosting R.T. Jones,0,627,119,87,0.21,0.14,Refuse
2013,Yes,Large,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,628,252,262,0.64,8.26,Refuse
2018,Yes,Large,Low-Medium,Pharmaceutical products,USA,Yes,Yes,Organisation,No,Physical device stolen without encryption,2,629,194,202,0.5,6.51,Refuse
2017,Yes,Medium,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Malware installed,1,630,190,148,0.36,3.43,Refuse
2008,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Unknown,2,631,299,162,0.4,7.64,Refuse
2017,Yes,Medium,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Suspicious activity within network,1,632,192,144,0.35,3.77,Refuse
2018,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,No,Organisation,No,Unauthorised access,2,633,299,232,0.57,7.87,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Malware installed,0,634,162,104,0.26,3.99,Refuse
2014,No,Medium,Low,Construction,USA,Yes,Yes,Organisation,No,Malware installed on website,1,635,172,179,0.44,4.17,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,636,366,94,0.23,7.03,Pay
2018,No,Medium,Low-Medium,Residential care and social work activities,USA,Yes,Yes,Organisation,No,Phishing attack,1,637,204,118,0.29,6.47,Refuse
2013,No,Large,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Computers stolen,2,638,220,334,0.82,8.39,Refuse
2013,Yes,Large,Low,"Water supply, sewerage and waste",USA,Yes,Yes,Organisation,No,Computer stolen,2,639,274,285,0.7,4.5,Refuse
2011,Yes,Large,Low,"Food products, beverages and tobacco",USA,Yes,,Organisation,No,Unauthorised access but unknown,2,640,335,201,0.49,8.9,Pay
2013,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,1,641,210,158,0.39,5.21,Refuse
2013,No,Large,Low-Medium,Residential care and social work activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,642,314,251,0.61,5.8,Refuse
2017,Yes,Large,Low-Medium,Pharmaceutical products,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,643,305,242,0.59,8.18,Pay
2018,Yes,Large,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Phishing attack,2,644,275,167,0.41,9.31,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,0,645,95,102,0.25,-0.31,Refuse
2017,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Code installed on website,2,646,308,206,0.5,6.92,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Email compromised,0,647,58,87,0.21,0.74,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,648,291,298,0.73,8.48,Refuse
2009,Yes,Medium,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,1,649,168,181,0.44,2.17,Refuse
2017,Yes,Medium,Low-Medium,Pharmaceutical products,USA,Yes,Yes,Organisation,No,Email account hacked,1,650,103,182,0.45,0.82,Refuse
2015,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown,2,651,305,192,0.47,5.78,Refuse
2019,Yes,Large,Low-Medium,Human health activities,USA,No,Yes,Organisation,No,Phishing attack,2,652,277,212,0.52,8.76,Refuse
2016,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed,2,653,348,213,0.52,5.15,Refuse
2017,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Vendor was hacked,2,654,342,311,0.76,7.94,Pay
2006,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown,2,655,353,240,0.59,9.64,Pay
2014,Yes,Large,Low-Medium,Coke and refined petroleum products,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,656,285,278,0.68,5.42,Refuse
2013,Yes,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed,0,657,78,30,0.07,-0.24,Refuse
2011,No,Large,High,Scientific research and development,USA,Yes,Yes,Organisation,No,Remote Access Trojan installed,2,658,288,289,0.71,5.03,Refuse
2017,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,2,659,286,231,0.57,8.11,Refuse
2015,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Servers managed by third party hacked,2,660,355,194,0.47,9.49,Pay
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,661,288,259,0.63,6.47,Refuse
2006,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,662,304,232,0.57,7.16,Pay
2016,Yes,Large,High,IT and other information services,UK,Yes,Yes,Organisation,No,Unauthorised attack using login credentials,2,663,315,322,0.79,9.7,Pay
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,664,327,224,0.55,5.61,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,665,289,234,0.57,7.49,Refuse
2008,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,1,666,192,163,0.4,6.38,Refuse
2018,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown,2,667,394,284,0.7,10.51,Pay
2013,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Virus installed,2,668,263,217,0.53,9.01,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,1,669,201,115,0.28,4.39,Refuse
2013,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Unknown,2,670,243,249,0.61,5.97,Refuse
2014,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Unauthorised access but unknown,2,671,302,275,0.67,9.28,Pay
2016,No,Large,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,Yes,Organisation,No,Malware installed,2,672,371,230,0.56,8.72,Pay
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,673,302,189,0.46,7.36,Pay
2014,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,"Unknown hack causing hard drives to be wiped, etc",2,674,304,266,0.65,7.36,Pay
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen with no encryption,2,675,335,236,0.58,8.14,Pay
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,676,296,149,0.36,7.3,Refuse
2018,Yes,Large,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Laptop stolen,2,677,304,263,0.65,6.69,Refuse
2013,Yes,Large,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Unknown,2,678,348,257,0.63,5.99,Refuse
2017,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Phishing attack,2,679,304,166,0.41,7.32,Pay
2015,Yes,Large,High,Finance and insurance,USA,Yes,,Federal Agency,No,Unknown,2,680,270,224,0.55,8.24,Refuse
2005,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Third party hacked - compromising their server.,2,681,316,241,0.59,8.59,Pay
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Unauthorised access but unknown,1,682,218,125,0.31,4.41,Refuse
2013,Yes,Medium,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,1,683,202,128,0.31,5.02,Refuse
2010,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,684,256,222,0.54,4.34,Refuse
2016,Yes,Large,High,IT and other information services,USA,Yes,,Organisation,No,Phishing attack,2,685,242,278,0.68,4.3,Refuse
2017,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,686,295,171,0.42,5.83,Refuse
2006,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,No,Organisation,No,Website was compromised giving access to data and slowing down servers.,1,687,212,107,0.26,6.12,Refuse
2011,No,Large,Medium-High,"Arts, entertainment and recreation",Japan,Yes,,Organisation,No,Unknown,2,688,256,202,0.5,8.26,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,689,108,92,0.22,-0.23,Pay
2007,Yes,Large,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Laptop stolen from third party vendor,2,690,323,228,0.56,9.15,Pay
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,691,294,322,0.79,8.73,Refuse
2006,No,Medium,High,Finance and insurance,USA,Yes,Yes,Federal Agency,No,Employee accessed data,1,692,167,151,0.37,2.02,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,693,90,65,0.16,0.69,Refuse
2016,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Phishing attack,2,694,269,242,0.59,5.52,Refuse
2012,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Unknown,2,695,365,199,0.49,7.89,Pay
2013,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unknown,1,696,221,187,0.46,3.54,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,697,296,327,0.8,8.11,Refuse
2007,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,698,357,238,0.58,8.76,Pay
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Theft of unencrypted computer,2,699,295,278,0.68,5.51,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Device stolen,2,700,287,306,0.75,9.02,Refuse
2011,Yes,Medium,High,Finance and insurance,USA,Yes,No,Organisation,No,Laptop stolen,1,701,222,77,0.19,4.12,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Equipment stolen,0,702,95,101,0.25,0.52,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer and external storage stolen,1,703,208,173,0.42,2.87,Refuse
2018,No,Large,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Malware installed,2,704,315,270,0.66,8.1,Pay
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,705,95,75,0.18,2.25,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malware installed,1,706,241,144,0.35,2.93,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,1,707,212,127,0.31,4.84,Refuse
2014,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Unknown attack on website,2,708,341,315,0.77,9.68,Pay
2018,Yes,Large,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Malicious code inserted into website,2,709,408,210,0.52,6.07,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,PoS data accessed,1,710,208,173,0.42,2.58,Refuse
2010,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unencrypted server stolen,1,711,208,169,0.41,3.55,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,712,259,330,0.81,4.56,Refuse
2018,Yes,Large,Low-Medium,Human health activities,Singapore,Yes,Yes,Organisation,No,Unknown,2,713,293,159,0.39,5.88,Refuse
2019,Yes,Large,Medium-High,Public administration and defence,Singapore,Yes,Yes,,No,Individual gained access through doctor,2,714,343,201,0.49,9.04,Pay
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,715,59,96,0.24,-0.6,Refuse
2014,Yes,Large,High,IT and other information services,USA,Yes,,Organisation,No,Phishing attack,2,716,314,221,0.54,5.79,Refuse
2015,No,Large,High,Administrative and support service,USA,Yes,,Organisation,No,Unknown,2,717,293,262,0.64,7.06,Refuse
2017,Yes,Large,Low,"Agriculture, forestry and fishing",USA,Yes,,Organisation,No,Unknown,2,718,248,226,0.55,6.68,Refuse
2013,Yes,Large,High,IT and other information services,Global,Yes,,Organisation,No,Used a known flaw to access data,2,719,289,279,0.68,4.7,Refuse
2005,No,Large,Low-Medium,Education,USA,,Yes,Organisation,No,Seven campus workstations were hacked,2,720,293,271,0.66,6.76,Refuse
2011,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,721,297,284,0.7,9.47,Refuse
2011,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,722,364,324,0.79,7.86,Pay
2014,No,Large,Medium-High,"Arts, entertainment and recreation",Global,Yes,Yes,Public,No,Malware installed,2,723,282,179,0.44,7.82,Refuse
2014,Yes,Large,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Payroll vendor was attacked,2,724,237,298,0.73,7.27,Refuse
2012,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Unknown attack taking advantage of vulnerabilities within the system,2,725,320,237,0.58,4.95,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Employee accounts accessed,2,726,296,210,0.51,5.94,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Medical device stolen,1,727,213,153,0.37,2.61,Refuse
2010,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,No,Organisation,No,Employees used customer data to undertake identity theft,1,728,232,122,0.3,2.68,Refuse
2013,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Malware installed,2,729,292,161,0.39,7.72,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,730,95,78,0.19,-0.42,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Server was attacked,2,731,325,208,0.51,4.91,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Thumb drive stolen,2,732,184,235,0.58,7.46,Refuse
2013,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Malware installed,1,733,214,129,0.32,3.27,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,734,126,88,0.21,2.92,Refuse
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,2,735,278,153,0.37,6.82,Refuse
2008,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Laptop stolen,2,736,294,232,0.57,8.82,Refuse
2014,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Malware installed,2,737,324,276,0.67,9.37,Pay
2008,Yes,Large,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Laptop stolen,2,738,290,185,0.45,4.71,Refuse
2015,No,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed on PoS,2,739,260,250,0.61,8.99,Refuse
2016,No,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Employee accessed data and obtained funds,2,740,315,183,0.45,8.45,Pay
2014,Yes,Large,Low-Medium,Chemicals and chemical products,USA,Yes,Yes,Federal Agency,No,Unknown,2,741,301,247,0.61,9.16,Pay
2008,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Disk was stolen from vendor,2,742,304,295,0.72,7.19,Pay
2008,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,1,743,220,101,0.25,6.4,Refuse
2015,Yes,Large,Low,"Food products, beverages and tobacco",USA,Yes,,Organisation,No,Physical skimmer placed on PoS terminal,2,744,346,141,0.35,8.22,Pay
2011,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unauthorised access but unknown,2,745,278,365,0.89,6.01,Refuse
2017,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Service provided by vendor was hacked and code was added,2,746,250,192,0.47,6.68,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,747,121,89,0.22,3.11,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Website was compromised giving access to data.,1,748,166,206,0.51,3.86,Refuse
2011,No,Medium,High,Scientific research and development,USA,Yes,Yes,Federal Agency,No,Unknown,1,749,189,145,0.36,4.04,Refuse
2011,Yes,Large,Low,Accommodation and food service activities,USA,Yes,Yes,,No,Malware installed on PoS,2,750,249,297,0.73,5.4,Refuse
2015,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,1,751,244,127,0.31,6.83,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical device stolen,2,752,259,354,0.87,7.23,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,753,244,203,0.5,7.2,Refuse
2018,Yes,Large,High,Finance and insurance,USA,Yes,No,Organisation,No,Employee accessed data for third party,2,754,298,216,0.53,8.54,Refuse
2012,Yes,Medium,Low,"Agriculture, forestry and fishing",USA,Yes,Yes,Organisation,No,Laptop stolen but not encrypted,1,755,163,85,0.21,4.94,Refuse
2013,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown,2,756,372,301,0.74,7.07,Pay
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,757,116,140,0.34,1.98,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,758,88,121,0.3,1.12,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computers stolen,2,759,296,209,0.51,8.53,Refuse
2011,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen but not encrypted,2,760,331,202,0.49,9.89,Pay
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,761,256,329,0.81,7.47,Refuse
2017,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Malware installed on PoS,2,762,291,338,0.83,6.81,Refuse
2015,No,Medium,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Public,No,Malware installed on PoS,1,763,208,137,0.34,3.28,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Public,No,Unknown access into email account resulting in unauthorised emails,1,764,212,134,0.33,4.37,Refuse
2018,Yes,Large,High,Telecommunications,USA,Yes,Yes,Organisation,No,Unknown,2,765,323,239,0.58,7.56,Pay
2017,Yes,Large,Low-Medium,Chemicals and chemical products,USA,Yes,,Organisation,No,Social engineering directed towards employees,2,766,286,364,0.89,7.86,Refuse
2017,No,Medium,High,Advertising and other business services,USA,Yes,,Organisation,No,Access gained to employee accounts,1,767,229,108,0.26,6.84,Refuse
2015,Yes,Large,High,Telecommunications,USA,Yes,,Organisation,No,Unknown,2,768,331,345,0.85,6.61,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Vendor suffered a cyber attack,2,769,328,247,0.6,5.6,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,770,94,93,0.23,0.83,Refuse
2013,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,"Through vendor access, PoS target",2,771,275,209,0.51,7.82,Refuse
2018,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Public,No,Unauthorised access but unknown,1,772,190,222,0.54,2.7,Refuse
2016,No,Medium,High,Legal and accounting activities,USA,Yes,,Organisation,No,Used username and password combinations to access data,1,773,205,176,0.43,4.95,Refuse
2016,No,Medium,High,Legal and accounting activities,USA,Yes,,Organisation,No,Credentials from third party vendor were used to access data,1,774,147,104,0.25,2.87,Refuse
2016,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Unknown attack resulting in spam being sent to customers,2,775,269,216,0.53,8.51,Refuse
2017,Yes,Medium,High,IT and other information services,USA,Yes,,Organisation,No,Unknown,1,776,210,184,0.45,6.29,Refuse
2018,Yes,Medium,Medium-High,Machine equipment,USA,,Yes,Organisation,No,Malware installed on website,1,777,180,181,0.44,1.44,Refuse
2019,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,2,778,394,320,0.78,9.15,Pay
2016,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Malware installed on PoS,2,779,292,277,0.68,5.08,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Suspicious activity within network,2,780,300,282,0.69,6.19,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,2,781,298,249,0.61,7.36,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,782,277,259,0.63,4.91,Refuse
2013,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Laptop stolen,2,783,263,226,0.55,5.12,Refuse
2018,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,,Organisation,No,Vendor's extension was hacked affecting websites,1,784,193,168,0.41,2.71,Refuse
2014,No,Large,Medium-High,"Wholesale, retail trade and repair",USA/Canada,Yes,Yes,Credit card/bank,No,Malware installed,2,785,255,307,0.75,5.86,Refuse
2017,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,,Organisation,No,Unauthorised access but unknown,1,786,164,162,0.4,3.55,Refuse
2014,No,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malicious software,1,787,212,154,0.38,5.45,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Ransomware,0,788,64,63,0.15,0.45,Refuse
2017,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Attack targeting email system,2,789,337,234,0.57,7.42,Pay
2017,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Attack involving email account,0,790,98,131,0.32,1.85,Refuse
2007,No,Large,Low-Medium,Residential care and social work activities,USA,,,Organisation,No,Unknown,2,791,261,350,0.86,5.36,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised accessed to email,1,792,220,169,0.41,2.36,Refuse
