year,critical_industry,size,digital,sector,country,policy,no_encryption,detected_by,paid,type,size_bin,id,capitalization,ransom,pay
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,569,76.5594314709376,1.00275893548511,Refuse
2010,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Virus installed,0,570,133.073939222557,0.842034368335211,Refuse
2013,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,1,571,196.318631451327,2.37898671040062,Refuse
2013,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Public,No,Malware installed,1,572,166.972124249948,5.5926745773693,Refuse
2013,No,Medium,High,Other service activities,USA,Yes,Yes,Organisation,No,Unknown,1,573,217.427692155193,5.28291675087835,Refuse
2014,Yes,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Federal Agency,No,Malware installed on PoS,0,574,115.862350583359,2.72972416503637,Refuse
2010,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop stolen,0,575,123.681832105446,1.36385280290212,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,576,113.712985175682,1.07834167419953,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen,0,577,116.164993469744,0.468431341910275,Refuse
2018,No,Small,High,Administrative and support service,Australia,Yes,,Organisation,No,Suspicious activity within network,0,578,100.439293672333,-0.119649655986554,Pay
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop and flash drives stolen,0,579,72.5053259289072,2.33437811408769,Refuse
2019,Yes,Medium,Medium-High,Public administration and defence,Australia,Yes,,Organisation,No,Malware installed,1,580,195.591575319206,5.10614702377727,Refuse
2019,Yes,Medium,Low-Medium,Human health activities,USA,No,Yes,Organisation,No,Unauthorised access but unknown,1,581,177.009961547829,5.46750250997521,Refuse
2010,Yes,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Federal Agency,No,Unknown,1,582,248.686927356339,5.39868518975145,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,,No,Unauthorised access but unknown,1,583,196.70178367892,5.51112837080338,Refuse
2016,Yes,Medium,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unauthorised software,1,584,242.651145627862,2.70933029011032,Refuse
2017,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Federal Agency,No,Unknown,2,585,318.713133614708,4.70969792823505,Refuse
2013,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,1,586,196.597368530108,4.96403629778995,Refuse
2013,Yes,Large,High,Finance and insurance,USA,Yes,No,Organisation,No,Unknown attack on vendor's managed websites,2,587,300.881612746681,5.43269083978313,Refuse
2014,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,1,588,190.121571752565,3.56144175082768,Refuse
2018,Yes,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,589,63.1955472769704,2.2603616661099,Refuse
2018,Yes,Medium,Low,"Agriculture, forestry and fishing",USA,Yes,,Organisation,No,Unauthorised access but unknown,1,590,211.203829507914,5.0218899110948,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,1,591,230.896643928194,2.9491374900745,Refuse
2017,Yes,Small,Low,"Electricity, gas, steam and air conditioning",USA,Yes,,Organisation,No,Unauthorised code used to take data,0,592,101.084586043907,1.66028548075882,Refuse
2012,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop stolen,0,593,87.3582065928583,1.66638819583118,Refuse
2017,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Suspicious activity within network on vendor's network,0,594,73.0190677461129,2.7555351633438,Refuse
2016,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Phishing attack,0,595,112.523239524597,1.4880660264709,Refuse
2018,No,Small,High,Legal and accounting activities,USA,Yes,,Organisation,No,Malware installed,0,596,104.60334210592,1.91930867591227,Refuse
2012,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,No,Organisation,No,Computer stolen,0,597,143.898491355797,3.26868481425775,Refuse
2015,Yes,Medium,High,Finance and insurance,USA,Yes,No,Organisation,No,Computers stolen,1,598,281.17325141598,7.22991706813132,Refuse
2012,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Computers stolen,0,599,66.3549250802338,-0.642766540059508,Refuse
2018,Yes,Medium,High,Finance and insurance,USA,Yes,,Organisation,No,Unauthorised access but unknown,1,600,168.951623862523,4.52504529104481,Refuse
2018,Yes,Large,Low,Transportation storage,USA,,,Organisation,No,Email compromised,2,601,296.595686728176,6.85072200613137,Refuse
2019,Yes,Small,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Ransomware,0,602,84.4663575083493,0.524265051611243,Refuse
2016,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Phishing attack,0,603,97.7515873498443,1.65213603014049,Refuse
2017,Yes,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,604,57.7662975568276,-0.0453404981699327,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Unknown attack,1,605,194.497104240778,5.93711935002554,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,606,285.549314293862,5.11248788257912,Refuse
2012,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Hacker breaches systems,1,607,232.33313922354,3.9713545281955,Refuse
2014,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malware installed,2,608,307.980260061491,6.422642987868,Refuse
2015,No,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,External attack,0,609,91.4588239566857,1.48582409095156,Refuse
2006,Yes,Medium,High,Finance and insurance,USA,Yes,No,Organisation,No,Attackers directed users to fake websites to obtain data,1,610,210.248606758964,5.75790190780376,Refuse
2013,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,1,611,194.37969127644,1.89209975125009,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,612,255.669829811988,5.8216751390518,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Exploited a vendor's vulnerability,2,613,326.911762819454,8.4523652188649,Pay
2019,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Dominon National was hacked,0,614,78.7548646535987,-1.39716593877386,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,615,35.5708299658745,0.765331636404171,Refuse
2014,Yes,Small,Low-Medium,Pharmaceutical products,USA,Yes,No,Organisation,No,Laptop stolen,0,616,91.4848851816593,1.89361808107593,Refuse
2008,No,Small,Low,Construction,USA,Yes,,Organisation,No,Computer backup tapes stolen,0,617,83.9778350807174,2.03322081887294,Refuse
2018,Yes,Small,High,Finance and insurance,India,Yes,,Federal Agency,No,Unknown,0,618,133.990305824626,0.393518458581079,Refuse
2011,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Server hacked,0,619,81.8779323145703,0.022064614005343,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,1,620,160.914226744116,1.97205183335372,Refuse
2016,Yes,Small,High,Finance and insurance,Qatar,Yes,Yes,Organisation,No,Unknown,0,621,116.725347867774,3.43745401526409,Refuse
2013,No,Medium,Medium-High,"Publishing, audiovisual and broadcasting",USA,Yes,Yes,Organisation,No,Malware installed on PoS,1,622,191.64025214073,3.79868330955885,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unknown,0,623,104.278878797653,0.764782260170825,Refuse
2019,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,AMCA vulnerability,0,624,62.8941935546403,-1.79628246946848,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,625,284.235454665054,7.08340169524331,Refuse
2018,No,Small,Medium-High,"Arts, entertainment and recreation",Global,Yes,Yes,Organisation,No,Unknown,0,626,111.224319175096,0.0926683002079411,Refuse
2013,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Vendor vulnerability on website hosting R.T. Jones,2,627,270.2412965766,6.49200524023067,Refuse
2013,Yes,Small,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,628,96.8174162960064,-0.776606945613015,Refuse
2018,Yes,Small,Low-Medium,Pharmaceutical products,USA,Yes,Yes,Organisation,No,Physical device stolen without encryption,0,629,104.981859595271,2.55636188000197,Refuse
2017,Yes,Medium,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Malware installed,1,630,194.457382746252,5.33355501843828,Refuse
2008,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Unknown,0,631,119.741045450272,-0.197038384625296,Pay
2017,Yes,Medium,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Suspicious activity within network,1,632,197.546675084793,1.57426998513454,Refuse
2018,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,No,Organisation,No,Unauthorised access,0,633,103.418887599142,1.43334634491944,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Malware installed,2,634,286.955460928664,4.42288671270296,Refuse
2014,No,Medium,Low,Construction,USA,Yes,Yes,Organisation,No,Malware installed on website,1,635,248.367253811812,5.56971647827668,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,636,147.554774920936,1.18041104207295,Refuse
2018,No,Medium,Low-Medium,Residential care and social work activities,USA,Yes,Yes,Organisation,No,Phishing attack,1,637,186.14180481486,1.89402699889205,Refuse
2013,No,Small,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Computers stolen,0,638,103.4666032133,3.2115838700657,Refuse
2013,Yes,Small,Low,"Water supply, sewerage and waste",USA,Yes,Yes,Organisation,No,Computer stolen,0,639,62.3800288214946,1.07413815849427,Refuse
2011,Yes,Small,Low,"Food products, beverages and tobacco",USA,Yes,,Organisation,No,Unauthorised access but unknown,0,640,122.255943379022,0.213873436568603,Refuse
2013,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,1,641,152.718490975441,2.40879620526449,Refuse
2013,No,Small,Low-Medium,Residential care and social work activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,642,63.3129515500045,-0.701865281861969,Refuse
2017,Yes,Small,Low-Medium,Pharmaceutical products,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,643,42.4331760471366,2.54168519840544,Refuse
2018,Yes,Small,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Phishing attack,0,644,75.7019083023762,1.11753877346287,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,2,645,374.986753072579,9.04768338142884,Pay
2017,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Code installed on website,0,646,77.6596831364417,-0.985556549186027,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Email compromised,2,647,229.680034186131,4.00805870833246,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,648,81.774822319204,0.0153302820334028,Refuse
2009,Yes,Medium,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,1,649,214.892992205934,5.75406330838815,Refuse
2017,Yes,Medium,Low-Medium,Pharmaceutical products,USA,Yes,Yes,Organisation,No,Email account hacked,1,650,196.641386485431,6.04267598873708,Refuse
2015,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown,0,651,148.202786981948,1.91295043743104,Refuse
2019,Yes,Small,Low-Medium,Human health activities,USA,No,Yes,Organisation,No,Phishing attack,0,652,149.067983388509,1.71280024115536,Refuse
2016,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed,0,653,121.782732900955,0.154267738170698,Refuse
2017,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Vendor was hacked,0,654,61.7849522486963,1.39727825483557,Refuse
2006,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown,0,655,100.694396663,0.312321254885843,Refuse
2014,Yes,Small,Low-Medium,Coke and refined petroleum products,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,656,114.613637014794,-0.846736837052375,Pay
2013,Yes,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed,2,657,286.045563601405,4.86876215723791,Refuse
2011,No,Small,High,Scientific research and development,USA,Yes,Yes,Organisation,No,Remote Access Trojan installed,0,658,95.8891749019081,0.896536700297425,Refuse
2017,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,0,659,105.15236447368,1.80314642263467,Refuse
2015,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Servers managed by third party hacked,0,660,71.6561825530004,0.98618371323995,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,661,61.3713908198136,-1.63300454504524,Refuse
2006,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,662,142.232972162531,0.218294434833687,Refuse
2016,Yes,Small,High,IT and other information services,UK,Yes,Yes,Organisation,No,Unauthorised attack using login credentials,0,663,108.021180671595,0.801342742656839,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,664,87.7480707356197,0.719012590350073,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,665,109.758136597508,1.97512408987665,Refuse
2008,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,1,666,193.869607993641,3.10916785551474,Refuse
2018,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown,0,667,161.874429193581,1.78487750106746,Refuse
2013,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Virus installed,0,668,110.880008669919,0.049520575016496,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,1,669,219.067044885692,5.71505823083085,Refuse
2013,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Unknown,0,670,142.342139341117,-0.475229502625828,Pay
2014,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Unauthorised access but unknown,0,671,141.026329437263,1.51104923758648,Refuse
2016,No,Small,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,Yes,Organisation,No,Malware installed,0,672,87.7847155863538,0.781925912089765,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,673,122.876251926576,3.67639578641322,Refuse
2014,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,"Unknown hack causing hard drives to be wiped, etc",0,674,80.4639753090483,2.74640538137991,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen with no encryption,0,675,55.7903266159505,-0.966884138182118,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,676,63.9500261078467,-1.23551098231332,Refuse
2018,Yes,Small,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Laptop stolen,0,677,95.5383856560972,3.14594402538047,Refuse
2013,Yes,Small,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Unknown,0,678,153.911872856569,0.939229654346302,Refuse
2017,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Phishing attack,0,679,103.144261535667,-1.20249150538407,Pay
2015,Yes,Small,High,Finance and insurance,USA,Yes,,Federal Agency,No,Unknown,0,680,75.9148607994557,-0.348629130949139,Refuse
2005,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Third party hacked - compromising their server.,0,681,106.91124892491,-0.727540227335401,Pay
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Unauthorised access but unknown,1,682,112.799781377854,4.54341484516354,Refuse
2013,Yes,Medium,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,1,683,183.390252417171,2.25239415475385,Refuse
2010,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,684,120.939255796543,3.14799132046459,Refuse
2016,Yes,Small,High,IT and other information services,USA,Yes,,Organisation,No,Phishing attack,0,685,61.1439480416236,-1.56798143478321,Refuse
2017,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,686,68.3595934606701,2.63158547873943,Refuse
2006,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,No,Organisation,No,Website was compromised giving access to data and slowing down servers.,1,687,195.396445152472,6.10990208546754,Refuse
2011,No,Small,Medium-High,"Arts, entertainment and recreation",Japan,Yes,,Organisation,No,Unknown,0,688,41.7517753097479,0.0347938959144692,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,689,304.263569164735,8.78944848973018,Pay
2007,Yes,Small,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Laptop stolen from third party vendor,0,690,61.9131822098884,-1.78622680766797,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,691,73.3768356755168,2.80803862612301,Refuse
2006,No,Medium,High,Finance and insurance,USA,Yes,Yes,Federal Agency,No,Employee accessed data,1,692,218.158715472813,3.51849458760838,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,693,278.493648751794,5.64137778811312,Refuse
2016,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Phishing attack,0,694,91.2425271189042,-0.0365883077492785,Refuse
2012,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Unknown,0,695,142.302821589191,1.59356143408012,Refuse
2013,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unknown,1,696,192.169802114469,3.7035442564181,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,697,126.659242907918,3.10821665224067,Refuse
2007,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,698,108.189229590708,3.24926893080474,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Theft of unencrypted computer,0,699,83.0007560192143,2.60774844942102,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Device stolen,0,700,98.7937918769028,1.18995811128786,Refuse
2011,Yes,Medium,High,Finance and insurance,USA,Yes,No,Organisation,No,Laptop stolen,1,701,169.845846127662,4.75999309839625,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Equipment stolen,2,702,283.549234723527,5.17503207862232,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer and external storage stolen,1,703,211.176983429377,4.42591847664935,Refuse
2018,No,Small,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Malware installed,0,704,116.428367359032,1.81534784062234,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,705,315.293933519045,5.26382387846591,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malware installed,1,706,200.583385295604,2.76955665826235,Refuse
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,1,707,203.315864461858,4.64115965138574,Refuse
2014,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Unknown attack on website,0,708,84.8790003518339,0.882888445929389,Refuse
2018,Yes,Small,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Malicious code inserted into website,0,709,131.772103886764,0.963558959119873,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,PoS data accessed,1,710,234.697113107707,5.55402915334147,Refuse
2010,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unencrypted server stolen,1,711,183.733386193647,2.61926865108556,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,712,132.923606993074,-1.03672703518158,Pay
2018,Yes,Small,Low-Medium,Human health activities,Singapore,Yes,Yes,Organisation,No,Unknown,0,713,65.0048611112324,2.86257467012332,Refuse
2019,Yes,Small,Medium-High,Public administration and defence,Singapore,Yes,Yes,,No,Individual gained access through doctor,0,714,77.5926606974182,2.98419478723089,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,715,308.900563541706,5.7966333314022,Refuse
2014,Yes,Small,High,IT and other information services,USA,Yes,,Organisation,No,Phishing attack,0,716,136.202162000178,3.46794953903942,Refuse
2015,No,Small,High,Administrative and support service,USA,Yes,,Organisation,No,Unknown,0,717,49.3834035836995,0.973581148677409,Refuse
2017,Yes,Small,Low,"Agriculture, forestry and fishing",USA,Yes,,Organisation,No,Unknown,0,718,112.59129684719,0.558964423306538,Refuse
2013,Yes,Small,High,IT and other information services,Global,Yes,,Organisation,No,Used a known flaw to access data,0,719,107.004962849164,2.05547603998998,Refuse
2005,No,Small,Low-Medium,Education,USA,,Yes,Organisation,No,Seven campus workstations were hacked,0,720,195.877035935722,3.30672022626116,Refuse
2011,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,721,18.1095897631915,1.94812710577828,Refuse
2011,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,722,74.7761259572786,2.46934831842801,Refuse
2014,No,Small,Medium-High,"Arts, entertainment and recreation",Global,Yes,Yes,Public,No,Malware installed,0,723,120.220860059514,1.9187286373987,Refuse
2014,Yes,Small,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Payroll vendor was attacked,0,724,150.229795290142,3.78319943127207,Refuse
2012,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Unknown attack taking advantage of vulnerabilities within the system,0,725,125.190612515215,3.63072852259282,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Employee accounts accessed,0,726,57.1489469333443,2.1430085543067,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Medical device stolen,1,727,162.523961497428,4.4846872779257,Refuse
2010,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,No,Organisation,No,Employees used customer data to undertake identity theft,1,728,161.599622097404,4.16268220207261,Refuse
2013,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Malware installed,0,729,167.181645075035,0.73484086335812,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,730,273.049819667212,6.14740670320898,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Server was attacked,0,731,47.2820132769474,0.67694348099997,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Thumb drive stolen,0,732,66.6095173628603,1.50357489515056,Refuse
2013,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Malware installed,1,733,169.282016366288,4.93428757482708,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,734,322.697316554821,5.01845609166174,Refuse
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,0,735,98.7057882816,-1.44172371925001,Refuse
2008,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Laptop stolen,0,736,166.767607267198,-0.098497921729489,Pay
2014,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Malware installed,0,737,115.189497620147,0.961561997237614,Refuse
2008,Yes,Small,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Laptop stolen,0,738,121.911881543073,1.71848999387893,Refuse
2015,No,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed on PoS,0,739,151.842327842105,1.60123128148343,Refuse
2016,No,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Employee accessed data and obtained funds,0,740,129.543399049437,1.05499023764862,Refuse
2014,Yes,Small,Low-Medium,Chemicals and chemical products,USA,Yes,Yes,Federal Agency,No,Unknown,0,741,63.257863721072,0.161116329014369,Refuse
2008,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Disk was stolen from vendor,0,742,121.291786541975,2.46091486995852,Refuse
2008,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,1,743,158.370482600358,3.68612518212822,Refuse
2015,Yes,Small,Low,"Food products, beverages and tobacco",USA,Yes,,Organisation,No,Physical skimmer placed on PoS terminal,0,744,96.7234002226581,1.51884335259496,Refuse
2011,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unauthorised access but unknown,0,745,153.47823686165,-0.849236848371736,Pay
2017,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Service provided by vendor was hacked and code was added,0,746,92.6966596119107,-1.0829471110329,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,747,307.1793461904,7.74888058610826,Pay
2018,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Website was compromised giving access to data.,1,748,198.523366567816,2.78304967936266,Refuse
2011,No,Medium,High,Scientific research and development,USA,Yes,Yes,Federal Agency,No,Unknown,1,749,254.328821914494,4.54933089146614,Refuse
2011,Yes,Small,Low,Accommodation and food service activities,USA,Yes,Yes,,No,Malware installed on PoS,0,750,54.1867893323617,-0.481426796042977,Refuse
2015,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,1,751,197.014698028752,3.02618811387756,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Physical device stolen,0,752,114.755031143999,-0.0854202422431303,Pay
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,753,110.63510982781,-1.38320452766537,Pay
2018,Yes,Small,High,Finance and insurance,USA,Yes,No,Organisation,No,Employee accessed data for third party,0,754,99.4712095710887,-0.0369353417740481,Refuse
2012,Yes,Medium,Low,"Agriculture, forestry and fishing",USA,Yes,Yes,Organisation,No,Laptop stolen but not encrypted,1,755,223.317113728922,3.43546252186138,Refuse
